price,session_duration,pages_viewed,returning_user,discount_shown,purchase_made
1806,571,1,1,1,1
2087,209,11,0,0,1
1963,468,5,0,1,1
2399,160,7,1,1,1
648,83,14,0,0,1
2432,392,5,1,0,0
1929,78,8,1,1,1
2226,111,11,1,1,1
371,361,14,1,0,0
942,116,9,0,0,1
85,178,2,0,1,0
2204,361,7,1,1,1
1906,595,15,0,0,1
363,170,5,0,1,1
2386,190,3,0,0,0
649,507,2,0,1,1
1959,502,13,0,0,1
1599,579,10,1,0,1
600,205,5,0,1,1
1084,380,5,0,0,1
1203,357,15,1,1,1
1923,294,7,0,0,1
2353,178,11,0,0,1
923,532,13,0,0,0
731,485,1,1,0,1
1482,441,1,1,0,0
2242,275,3,1,0,1
2009,321,2,0,1,1
246,270,7,1,0,1
1783,376,15,0,0,1
1428,157,8,0,1,1
371,134,15,1,0,0
288,501,3,0,1,1
1215,57,7,0,0,0
2388,579,11,1,1,1
1182,477,13,1,1,1
1290,242,5,0,0,0
963,258,6,0,0,1
318,30,10,1,0,0
2156,122,7,0,0,0
1305,397,8,0,1,1
1066,360,6,0,0,1
1037,275,14,0,0,1
2199,590,4,0,0,0
734,476,7,0,0,0
1988,431,12,1,1,0
2325,320,7,0,1,0
1371,386,11,0,1,1
817,348,1,0,1,0
1759,179,6,0,0,0
109,232,1,0,0,1
553,596,9,0,0,0
154,249,6,0,0,1
338,156,10,0,0,1
249,541,6,1,0,1
1746,331,11,0,1,0
710,36,10,0,0,0
1881,222,10,1,1,1
2412,588,9,1,1,1
1545,350,11,0,1,1
1203,293,2,0,0,0
591,35,15,0,1,0
1746,202,9,0,0,0
65,101,15,0,0,1
2246,72,12,0,0,0
2471,516,9,1,1,1
1704,464,5,1,0,0
1325,450,4,0,1,0
598,566,12,0,0,0
1415,573,12,1,1,1
2251,140,14,1,0,1
476,226,6,0,0,1
1155,265,14,1,0,0
2476,107,15,0,0,0
290,502,7,1,1,1
679,507,8,1,1,1
2199,494,2,0,1,0
2435,233,7,0,0,1
699,69,12,1,1,1
181,187,12,0,0,0
2221,469,1,0,1,0
302,277,5,0,0,0
60,280,6,1,1,1
382,486,4,0,0,0
1573,423,13,1,0,1
647,61,13,0,0,1
1908,47,7,0,0,0
1772,112,10,1,0,0
1448,523,13,0,0,1
464,530,6,1,1,1
2469,89,8,1,0,0
1193,231,13,0,1,0
826,493,2,0,1,0
667,245,13,0,1,1
617,573,7,1,0,1
854,195,14,0,0,1
2086,458,14,0,0,1
924,42,2,1,0,1
1050,474,12,1,0,1
2450,247,12,0,1,0
284,137,2,0,1,0
951,45,11,0,1,0
1818,296,12,1,1,1
159,480,4,0,1,1
2033,67,12,1,1,0
1729,70,1,1,0,0
1118,259,13,0,0,1
879,372,11,0,0,1
1495,94,12,1,1,1
1862,97,2,1,0,0
1909,349,4,0,1,0
1537,487,9,0,1,0
594,255,14,1,0,1
2201,94,9,0,1,1
1882,533,5,0,1,0
1302,160,2,1,1,1
81,88,1,1,1,0
1165,232,12,1,1,1
349,407,5,0,1,0
1463,260,14,1,0,0
2082,599,2,1,1,1
786,339,3,1,1,0
534,63,4,0,0,0
1980,361,6,1,0,0
1819,332,5,1,1,0
714,119,6,0,1,1
2015,442,8,0,1,1
1701,347,11,1,1,0
254,307,4,0,0,1
2188,351,3,0,1,1
1744,528,13,1,1,1
2422,315,12,0,0,0
2175,65,11,1,1,0
2155,392,14,1,0,0
2328,271,13,1,1,0
2133,271,7,0,1,1
910,545,13,1,0,1
2356,54,12,0,1,0
2383,234,7,0,1,1
828,151,3,1,0,1
744,375,15,1,0,0
2071,567,14,0,0,1
1270,270,2,0,0,0
376,110,10,0,0,0
1481,349,14,1,0,1
922,285,7,1,0,1
2432,71,15,0,0,0
1939,234,10,0,0,0
288,281,8,1,0,1
1218,106,4,0,1,1
2493,160,10,0,0,0
1670,241,8,0,0,0
594,168,2,1,0,0
1018,419,13,0,0,0
2195,593,8,1,1,0
684,59,5,1,0,0
420,475,15,0,0,1
881,137,14,0,1,0
1785,539,8,1,1,1
1665,538,7,0,1,0
401,182,14,1,0,1
2099,44,13,1,1,1
1635,559,4,1,0,0
791,192,3,1,1,1
80,341,4,0,0,1
637,73,12,0,1,0
2138,575,7,0,1,1
1664,526,5,1,0,0
2008,233,4,1,1,1
105,48,3,1,0,0
800,386,6,0,1,1
1325,172,15,0,1,1
229,574,10,1,0,1
2123,491,14,0,0,0
583,388,5,1,1,1
1537,174,1,1,1,1
111,119,12,0,1,0
1834,562,11,0,1,1
1478,402,14,0,0,1
461,510,8,1,1,1
1106,579,13,0,1,1
148,411,3,0,0,1
619,589,15,0,0,1
380,563,15,0,0,1
610,165,14,0,0,1
1458,577,10,1,0,1
848,415,7,0,0,1
660,218,14,0,1,1
1096,580,13,1,1,1
1966,590,3,0,0,1
2001,543,6,0,1,0
2156,521,15,0,0,1
2275,373,10,1,0,1
1158,192,5,1,0,1
240,454,14,0,0,0
269,431,9,0,0,1
1190,88,14,1,0,1
708,544,13,1,1,1
1204,225,10,0,0,1
1464,288,14,0,0,1
1678,205,8,0,1,0
1917,295,1,0,0,0
1207,292,4,1,1,1
431,439,6,0,0,1
753,420,14,0,1,0
835,301,5,0,0,0
2114,247,2,1,0,0
2280,97,14,0,1,0
88,392,7,0,0,0
443,53,13,1,1,0
2307,330,14,0,0,0
2478,416,4,1,1,1
2215,338,15,0,1,1
1093,189,13,0,1,1
2022,543,13,0,1,1
2156,524,15,1,1,0
200,217,2,1,1,0
2272,573,13,1,0,1
2172,142,7,0,1,0
809,412,14,0,1,1
1563,399,5,1,0,1
735,484,11,0,1,0
1801,187,7,1,1,1
100,340,12,0,1,0
347,148,2,0,0,0
290,33,8,0,1,1
957,374,4,0,0,0
286,397,1,0,0,1
2082,284,14,0,1,0
1000,357,9,0,0,0
